# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	21003
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=187 d=5.12115 t=21003
a a 	啊啊	c=1 d=1 t=14454
a li 	阿里	c=2 d=1.23575 t=16565
a li yun pan pan 	阿里雲盤盤	c=1 d=1 t=10050
a te 	阿特	c=0 d=6.91205e-10 t=21003
a te zi 	阿特茲	c=2 d=1.50987e-08 t=21003
ai 	唉	c=3 d=0.194952 t=21003
ai 	愛	c=2 d=0.0816756 t=21003
ai le 	愛了	c=2 d=1 t=18070
ai long 	埃隆	c=1 d=6.28456e-07 t=21003
ai ni 	愛你	c=3 d=0.162131 t=21003
ai qing gu shi 	愛情故事	c=2 d=1.99005 t=13915
ai shang 	愛上	c=0 d=0.1 t=19240
ai shang yi pi ye ma 	愛上一匹野马	c=1 d=1 t=19241
ai shi shen me 	愛是什麼	c=1 d=0.054204 t=21003
ai wo 	愛我	c=2 d=0.000726946 t=21003
ai zhe 	挨着	c=1 d=1 t=20154
an 	安	c=0 d=0.1 t=14766
an 	按	c=1 d=7.15703e-07 t=21003
an 	暗	c=0 d=0.1 t=10595
an dao 	按到	c=0 d=2.61303e-07 t=21003
an dao di 	按到底	c=1 d=2.62613e-06 t=21003
an he 	安和	c=0 d=0.1 t=15252
an he qiao 	安和橋	c=4 d=1.03418 t=16191
an hui 	安徽	c=1 d=1.43036e-05 t=21003
an jian 	按鍵	c=3 d=3.50182e-07 t=21003
an jing 	安靜	c=1 d=1 t=17979
an jing 	暗經	c=1 d=1 t=17978
an ni 	按你	c=1 d=1.83219e-06 t=21003
an pai 	安排	c=2 d=6.33984e-07 t=21003
an quan 	安全	c=8 d=0.00096344 t=21003
an shui 	安睡	c=1 d=1 t=20264
an yue 	按月	c=1 d=1.90696e-06 t=21003
an zhao 	按照	c=7 d=0.133989 t=21003
an zhuang 	安裝	c=25 d=1.3519 t=21003
an zhuang bao 	安裝包	c=2 d=3.54551e-08 t=21003
an zhuo 	安卓	c=5 d=4.77276e-05 t=21003
ao 	嗷	c=5 d=0.225633 t=21003
ao 	熬	c=2 d=2.4916e-05 t=21003
ao di 	奧迪	c=2 d=2.01512e-08 t=21003
ao tu 	凹凸	c=2 d=1.00084 t=16011
ao ye 	熬夜	c=1 d=1 t=17182
ba 	八	c=1 d=1 t=20566
ba 	吧	c=97 d=0.887553 t=21003
ba 	把	c=37 d=0.812078 t=21003
ba 	爸	c=1 d=1.28801e-07 t=21003
ba ba 	爸爸	c=1 d=3.48311e-05 t=21003
ba ba ma ma 	爸爸媽媽	c=2 d=8.55643e-05 t=21003
ba he 	巴赫	c=1 d=1 t=15773
ba huang hou 	吧皇后	c=1 d=1 t=20565
ba jiu wen qing tian 	把酒问青天	c=1 d=0.970446 t=21003
ba le 	罷了	c=3 d=0.151072 t=21003
ba mei 	把妹	c=1 d=1 t=14424
ba ni 	把你	c=1 d=0.000242381 t=21003
ba ta 	把他	c=1 d=0.00337959 t=21003
ba wo 	把握	c=1 d=0.873716 t=21003
bai 	白	c=1 d=1.19762e-05 t=21003
bai bai 	拜拜	c=1 d=0.0804596 t=21003
bai du 	百度	c=0 d=0.1 t=20337
bai du wang pan 	百度王泮	c=1 d=1 t=20338
bai fen 	百分	c=1 d=1 t=17575
bai guang 	白光	c=1 d=6.22097e-05 t=21003
bai lai 	白癩	c=1 d=1 t=20332
bai lan 	擺爛	c=1 d=6.87523e-05 t=21003
bai ming dan 	白名單	c=1 d=0.000120363 t=21003
bai piao 	白嫖	c=2 d=1 t=19307
bai piao cheng yin 	白嫖成癮	c=1 d=1 t=16360
bai se 	白色	c=2 d=0.308819 t=21003
bai shuo 	白說	c=1 d=2.00024e-09 t=21003
bai zhi 	白紙	c=0 d=0.1 t=18482
bai zhi yun dong 	白紙運動	c=1 d=1 t=18483
ban 	半	c=2 d=0.00830547 t=21003
ban 	版	c=4 d=0.0164078 t=21003
ban 	辦	c=1 d=0.360595 t=21003
ban ben 	版本	c=25 d=1.43237 t=21003
ban fa 	辦法	c=7 d=0.278216 t=21003
ban jiao 	半角	c=1 d=0.0958472 t=21003
ban jing 	半徑	c=0 d=0.0181772 t=21003
ban nian 	半年	c=2 d=6.49271e-08 t=21003
ban quan 	版權	c=2 d=0.000323925 t=21003
ban xiao shi 	半小時	c=2 d=0.0057994 t=21003
bang 	幫	c=0 d=3.78362e-09 t=21003
bang ding 	綁定	c=1 d=9.73454e-08 t=21003
bang fa 	谤法	c=1 d=1 t=20129
bang mang 	幫忙	c=3 d=0.00843808 t=21003
bang ni 	幫你	c=3 d=1.09057e-06 t=21003
bang wa gong 	幫瓦工	c=1 d=3.80258e-08 t=21003
bang wo 	幫我	c=51 d=0.00140949 t=21003
bang zhu 	幫助	c=1 d=1.0209e-08 t=21003
bao 	包	c=6 d=0.0710054 t=21003
bao chi 	保持	c=1 d=1 t=13363
bao chou 	包臭	c=1 d=1 t=16228
bao cun 	保存	c=1 d=1 t=19612
bao cuo 	報錯	c=2 d=0.111359 t=21003
bao dao 	報道	c=17 d=1.58771 t=14874
bao du 	報毒	c=1 d=1 t=15664
bao gao 	報告	c=1 d=1 t=17568
bao han 	包含	c=4 d=0.0507928 t=21003
bao hu 	保護	c=1 d=3.69083e-10 t=21003
bao jing 	報警	c=2 d=1.99501 t=13623
bao kuo 	包括	c=5 d=0.329569 t=21003
bao lei 	暴雷	c=1 d=0.00180897 t=21003
bao li 	保利	c=0 d=0.000357068 t=21003
bao li shi dai 	保利時代	c=2 d=0.00745663 t=21003
bao liu 	保留	c=2 d=3.29458e-06 t=21003
bao ming 	包名	c=2 d=6.4115e-11 t=21003
bao rong 	包容	c=1 d=0.000863083 t=21003
bao shou 	飽受	c=0 d=1.4059e-09 t=21003
bao shou zheng yi 	飽受爭議	c=1 d=1.41295e-08 t=21003
bao song 	保送	c=1 d=0.23457 t=21003
bao song 	報送	c=0 d=0.0232236 t=21003
bao xian xiang 	保險箱	c=1 d=1 t=20272
bao yu 	暴雨	c=9 d=1 t=17823
bao zheng 	保證	c=2 d=1.15943e-05 t=21003
bao zheng 	暴政	c=1 d=7.21153e-08 t=21003
bei 	北	c=2 d=1.92774 t=19263
bei 	唄	c=10 d=0.0964007 t=21003
bei 	被	c=20 d=0.52196 t=21003
bei bao 	背包	c=1 d=6.79272e-10 t=21003
bei feng jin 	被封禁	c=1 d=1 t=11607
bei jing 	北京	c=2 d=0.310367 t=21003
bei jing 	背景	c=3 d=0.318224 t=21003
bei jing se 	背景色	c=2 d=0.613508 t=21003
bei ni 	被你	c=1 d=1 t=16797
bei ou 	北歐	c=1 d=1 t=20975
bei pai 	被拍	c=1 d=1 t=16680
bei qi 	北汽	c=1 d=1 t=19080
bei wo 	被我	c=1 d=0.657047 t=21003
