# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.7.3
#@/tick	22870
#@/user_id	1f16c4d4-a41a-4522-b9ab-3db93a4af922
a 	啊	c=198 d=5.12115 t=22870
a a 	啊啊	c=1 d=6.01211e-15 t=22870
a li 	阿里	c=2 d=2.8506e-10 t=22870
a li yun pan pan 	阿里雲盤盤	c=1 d=1.64385e-24 t=22870
a te 	阿特	c=0 d=6.91205e-10 t=22870
a te zi 	阿特茲	c=2 d=1.50987e-08 t=22870
ai 	唉	c=3 d=0.194952 t=22870
ai 	愛	c=2 d=0.0816756 t=22870
ai dao 	爱道	c=1 d=1 t=22220
ai le 	愛了	c=2 d=4.27633e-07 t=22870
ai long 	埃隆	c=1 d=6.28456e-07 t=22870
ai ni 	愛你	c=3 d=0.162131 t=22870
ai qing gu shi 	愛情故事	c=2 d=8.08105e-16 t=22870
ai shang 	愛上	c=0 d=1.48489e-05 t=22870
ai shang yi pi ye ma 	愛上一匹野马	c=1 d=0.000149233 t=22870
ai shi shen me 	愛是什麼	c=1 d=0.054204 t=22870
ai wo 	愛我	c=2 d=0.000726946 t=22870
ai zhe 	挨着	c=1 d=0.0143357 t=22870
an 	安	c=0 d=2.86106e-15 t=22870
an 	按	c=2 d=0.144424 t=22870
an 	暗	c=0 d=2.50793e-24 t=22870
an dao 	按到	c=0 d=2.61303e-07 t=22870
an dao di 	按到底	c=1 d=2.62613e-06 t=22870
an he 	安和	c=0 d=3.24984e-14 t=22870
an he qiao 	安和橋	c=4 d=3.67681e-11 t=22870
an hui 	安徽	c=1 d=1.43036e-05 t=22870
an jian 	按鍵	c=5 d=0.904293 t=22870
an jing 	安靜	c=1 d=2.71311e-07 t=22870
an jing 	暗經	c=1 d=2.69958e-07 t=22870
an ni 	按你	c=1 d=1.83219e-06 t=22870
an pai 	安排	c=2 d=6.33984e-07 t=22870
an quan 	安全	c=8 d=0.00096344 t=22870
an shui 	安睡	c=1 d=0.0248475 t=22870
an yue 	按月	c=1 d=1.90696e-06 t=22870
an zhao 	按照	c=9 d=0.133989 t=22870
an zhuang 	安裝	c=25 d=1.3519 t=22870
an zhuang bao 	安裝包	c=2 d=3.54551e-08 t=22870
an zhuo 	安卓	c=5 d=4.77276e-05 t=22870
ao 	嗷	c=5 d=0.225633 t=22870
ao 	熬	c=2 d=2.4916e-05 t=22870
ao di 	奧迪	c=2 d=2.01512e-08 t=22870
ao tu 	凹凸	c=2 d=1.44669e-11 t=22870
ao ye 	熬夜	c=1 d=5.04434e-09 t=22870
ba 	八	c=1 d=0.112478 t=22870
ba 	吧	c=103 d=0.887553 t=22870
ba 	把	c=38 d=0.812078 t=22870
ba 	爸	c=2 d=0.00458484 t=22870
ba ba 	爸爸	c=1 d=3.48311e-05 t=22870
ba ba ma ma 	爸爸媽媽	c=2 d=8.55643e-05 t=22870
ba he 	巴赫	c=1 d=4.39743e-12 t=22870
ba huang hou 	吧皇后	c=1 d=0.111917 t=22870
ba jiu wen qing tian 	把酒问青天	c=1 d=0.970446 t=22870
ba le 	罷了	c=3 d=0.151072 t=22870
ba mei 	把妹	c=1 d=5.17467e-15 t=22870
ba ni 	把你	c=1 d=0.000242381 t=22870
ba ta 	把他	c=1 d=0.00337959 t=22870
ba wo 	把握	c=1 d=0.873716 t=22870
bai 	白	c=1 d=1.19762e-05 t=22870
bai bai 	拜拜	c=1 d=0.0804596 t=22870
bai du 	百度	c=0 d=0.00357931 t=22870
bai du wang pan 	百度王泮	c=1 d=0.0359725 t=22870
bai fen 	百分	c=1 d=3.59909e-08 t=22870
bai guang 	白光	c=1 d=6.22097e-05 t=22870
bai lai 	白癩	c=1 d=0.0349094 t=22870
bai lan 	擺爛	c=1 d=6.87523e-05 t=22870
bai ming dan 	白名單	c=1 d=0.000120363 t=22870
bai piao 	白嫖	c=2 d=0.000207579 t=22870
bai piao cheng yin 	白嫖成癮	c=1 d=8.27663e-11 t=22870
bai se 	白色	c=2 d=0.308819 t=22870
bai shuo 	白說	c=1 d=2.00024e-09 t=22870
bai tian 	白天	c=1 d=1 t=21744
bai zhi 	白紙	c=0 d=3.3552e-07 t=22870
bai zhi yun dong 	白紙運動	c=1 d=3.37202e-06 t=22870
ban 	半	c=2 d=0.00830547 t=22870
ban 	版	c=4 d=0.0164078 t=22870
ban 	辦	c=1 d=0.360595 t=22870
ban ben 	版本	c=25 d=1.43237 t=22870
ban fa 	辦法	c=7 d=0.278216 t=22870
ban jiao 	半角	c=1 d=0.0958472 t=22870
ban jing 	半徑	c=0 d=0.0181772 t=22870
ban nian 	半年	c=2 d=6.49271e-08 t=22870
